work_cid,target_title,plan_before_title,current_title,final_title,manager_name,status,reason,missing_required_fields,stuffed_fields,get_status,put_status,server_message,server_body
113522,[정산정보없음]_비누향,비누향,비누향,비누향,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113544,[정산정보없음]_비정혈루,비정혈루,비정혈루,비정혈루,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113566,[정산정보없음]_빨간 맛,빨간 맛,빨간 맛,빨간 맛,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113610,[정산정보없음]_사랑방 아이돌,사랑방 아이돌,사랑방 아이돌,사랑방 아이돌,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113754,[정산정보없음]_삼랑소,삼랑소,삼랑소,[정산정보없음]_삼랑소,이선근,updated,verified_after_reload,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme",,,,,
113774,[정산정보없음]_상처,상처,상처,상처,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113781,[정산정보없음]_새벽의 오트,새벽의 오트,새벽의 오트,새벽의 오트,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113787,[정산정보없음]_색녀,색녀,색녀,[정산정보없음]_색녀,이선근,updated,verified_after_reload,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme",,,,,
113789,[정산정보없음]_색녀 여사장의 유혹,색녀 여사장의 유혹,색녀 여사장의 유혹,색녀 여사장의 유혹,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113792,[정산정보없음]_색마혈세전,색마혈세전,색마혈세전,[정산정보없음]_색마혈세전,이선근,updated,verified_after_reload,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme",,,,,
113798,[정산정보없음]_색황,색황,색황,색황,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113884,[정산정보없음]_세상은 요지경(원제: 라 팔로마의 침묵),세상은 요지경(원제: 라 팔로마의 침묵),세상은 요지경(원제: 라 팔로마의 침묵),세상은 요지경(원제: 라 팔로마의 침묵),이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113911,[정산정보없음]_소규모 문제아 학원,소규모 문제아 학원,소규모 문제아 학원,소규모 문제아 학원,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113925,[정산정보없음]_소리 없이,소리 없이,소리 없이,소리 없이,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113976,[정산정보없음]_소야,소야,소야,소야,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
113988,[정산정보없음]_속 깊은 승은상궁 외전,속 깊은 승은상궁 외전,속 깊은 승은상궁 외전,속 깊은 승은상궁 외전,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
114018,[정산정보없음]_순서 바꾸기,순서 바꾸기,순서 바꾸기,순서 바꾸기,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
